CITY ID,CITY NAME,COUNTRY ID,COUNTRY NAME,STATE ID,STATE NAME,SYNONYMS
1605,Al Duraeah,8,Saudi Arabia,2124,Samtah,"al duraeah, الدريعية, alduraeah, al-duraeah, ad duraeah, الدريعيه, aldarieiuh"
1634,Al-Batna,8,Saudi Arabia,2120,Baysh,"albatna, البطنة, al-batna, البطنه, albatnuh"
1635,Algayed,8,Saudi Arabia,101,Jizan Region,"al gayed, algayed, al-gayed, ابو القعائد"
1620,Al Khuznah,8,Saudi Arabia,101,Jizan Region,"al khuznah, الخزنة, الخزنه, al-khuznah, alkhuznah"
1624,Al Mogali,8,Saudi Arabia,101,Jizan Region,"almogali, المقالي, al mogali, al-mogali"
1599,Abu Hajar,8,Saudi Arabia,101,Jizan Region,"abu hajar, ابو حجر, أبو حجر"
1596,Mu'fija,8,Saudi Arabia,103,Najran Region,"mu'fija, معفيجة, معفيجه"
1595,Lahumah,8,Saudi Arabia,2136,Hubuna,"lahumah, لاهومة, لاهومه"
1670,Al Nuzha,8,Saudi Arabia,99,Eastern Province,"al nuzha, حي النزهة, حي النزهه"
1688,Nita,8,Saudi Arabia,99,Eastern Province,"nita, نطاع"
1684,Hijrat Fadila,8,Saudi Arabia,2072,Al Ahsa,"hijrat fadila, هجرة فضيلة, فضيلة, هجره فضيله, fadilah hijrah, هجرة فضيلة"
1697,Abu Muloh,8,Saudi Arabia,2031,Ranyah,"abu muloh, أبو ملوح, abo muloh, ابو ملوح, abu miluh, أبو ملوح"
1637,Almajdirah,8,Saudi Arabia,2118,Sabya,"al majdirah, al-majdirah, almajdirah, المجديرة, المجديره, almajdiruh"
1639,Aloqdah,8,Saudi Arabia,2123,Harub,"aloqdah, العقدة, العقده, al 'uqdah"
1655,Qaim Aldash,8,Saudi Arabia,101,Jizan Region,"qaim aldash, قائم الدش, qaim al-dash, qaim al dash, qaim ad dash"
1600,Al Abadilah,8,Saudi Arabia,2120,Baysh,"al abadilah, العبادلة, العبادله, al 'abadilah"
1675,Almihdar,8,Saudi Arabia,99,Eastern Province,"almihdar, المحدار, almhdar, almihdar law firm"
1606,Al Fatiha,8,Saudi Arabia,2120,Baysh,"al fatiha, الفطيحة, الفطيحه, alfatihuh"
1625,Al Najameiah,8,Saudi Arabia,2132,Al Tuwal,"al najameiah, النجامية, alnajameiah, النجاميه, an nujamiyah"
1628,Al Sawarima,8,Saudi Arabia,2124,Samtah,"al sawarima, الصوارمة, الصوارمه, al-sawarima, alsawarima, as sawarima, alsawarimuh"
